"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2,2,1.99741254068789,1.5,0.95,1,3,NA,NA,NA,NA,NA,NA,NA
"beta0",991.671128266667,991.6785,990.69991099652,13533.3,0.95,948.55,1036.36,NA,NA,NA,NA,NA,NA,NA
"beta[1]",12.7955247621933,12.78495,12.7100288857265,12833.7,0.95,4.18737,21.3432,NA,NA,NA,NA,NA,NA,NA
"beta[2]",-2.87759199333333,-2.87793,-2.88835958720685,13136.6,0.95,-3.31661,-2.43309,NA,NA,NA,NA,NA,NA,NA
"sigma",31.5560216266667,31.3555,30.4963556197945,14123.4,0.95,24.5664,39.6882,NA,NA,NA,NA,NA,NA,NA
"zbeta0",-0.001260436808514,-0.001325055,-0.000508333079648038,15000,0.95,-0.124407,0.122376,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",0.233061951725333,0.232869,0.231505038918217,12833.7,0.95,0.0762702,0.388752,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",-1.0292801508,-1.0294,-1.03313455873007,13136.6,0.95,-1.18631,-0.870289,NA,NA,NA,NA,NA,NA,NA
"zsigma",0.421756029466667,0.419076,0.407592995456243,14123.4,0.95,0.328338,0.530445,NA,NA,NA,NA,NA,NA,NA
"nu",34.2946932293333,25.2283,11.2103757924673,10631.1,0.95,1.58026,94.1348,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",1.38650986141303,1.40188798638354,1.457939115646,11772.8,0.95,0.652653361743631,2.06098475756206,NA,NA,NA,NA,NA,NA,NA
