"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"omega",0.499759694625661,0.500923138174131,0.510201620222168,10589.5,0.95,0.242322090944226,0.761348990652281,0.5,50.39,NA,NA,NA,NA,NA
"kappa",10.7746490838619,9.23445883675267,6.7910322308557,9257.2,0.95,2.00658174737003,23.4940188662386,NA,NA,NA,NA,NA,NA,NA
"theta[1]",0.318722116031775,0.31803752860073,0.32021647486183,10240.8,0.95,0.232957287873852,0.409127418493335,0.5,0,NA,NA,NA,NA,NA
"theta[2]",0.409757572396625,0.409319753318297,0.410177567628942,10000,0.95,0.315804559191531,0.502305021037602,0.5,3.09,NA,NA,NA,NA,NA
"theta[3]",0.499875715224196,0.499672680038508,0.498038657049185,10000,0.95,0.408897547753355,0.594564737060411,0.5,49.79,NA,NA,NA,NA,NA
"theta[4]",0.590672560063989,0.591457965604584,0.596544339222423,10000,0.95,0.497897351293923,0.682353939732324,0.5,97.05,NA,NA,NA,NA,NA
"theta[5]",0.681742627483649,0.682784928128375,0.685923985077203,10042.9,0.95,0.590161573961426,0.766359181161105,0.5,100,NA,NA,NA,NA,NA
"theta[1]-theta[2]",-0.0910354563648499,-0.0918743568685285,-0.0932598404838291,10000,0.95,-0.217762179340834,0.0310697985335343,0,8.28,NA,NA,NA,NA,NA
"theta[1]-theta[3]",-0.181153599192421,-0.180838236070741,-0.176445055319657,10000,0.95,-0.315982760823978,-0.060235489553665,0,0.29,NA,NA,NA,NA,NA
"theta[1]-theta[4]",-0.271950444032214,-0.273487788878726,-0.288126333447505,10227.1,0.95,-0.402033122136065,-0.146655991835378,0,0,NA,NA,NA,NA,NA
"theta[1]-theta[5]",-0.363020511451874,-0.364159026669166,-0.365628193050589,10000,0.95,-0.485894108115879,-0.22903098575084,0,0,NA,NA,NA,NA,NA
"theta[2]-theta[3]",-0.0901181428275711,-0.0894805673046753,-0.0854065419297771,9468.5,0.95,-0.220108390275929,0.0400921132915453,0,8.89,NA,NA,NA,NA,NA
"theta[2]-theta[4]",-0.180914987667364,-0.180720113672487,-0.18218348206607,10000,0.95,-0.307757133936882,-0.0481621822360883,0,0.39,NA,NA,NA,NA,NA
"theta[2]-theta[5]",-0.271985055087024,-0.273947573804424,-0.278830748552175,10000,0.95,-0.397447248343245,-0.141991925568541,0,0,NA,NA,NA,NA,NA
"theta[3]-theta[4]",-0.0907968448397933,-0.0903611751577345,-0.08552162205852,10000,0.95,-0.225576106023872,0.0339142447681718,0,8.25,NA,NA,NA,NA,NA
"theta[3]-theta[5]",-0.181866912259453,-0.180799804612137,-0.176179056000741,10000,0.95,-0.312343180778421,-0.0570668182423105,0,0.22,NA,NA,NA,NA,NA
"theta[4]-theta[5]",-0.0910700674196601,-0.0906140055017661,-0.0864878037136603,10294.9,0.95,-0.214592995969599,0.0382265556973959,0,7.77,NA,NA,NA,NA,NA
