"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0[1]",50221.8670316484,50018.6,49731.2657387673,13469.8,0.95,41316.6,59705.6,NA,NA,NA,NA,NA,NA,NA
"beta0[2]",74194.3269536523,74293.8,74284.7466271381,16545.1,0.95,64765.2,82571.9,NA,NA,NA,NA,NA,NA,NA
"beta0[3]",55243.5481125944,54922.8,54280.9789374804,8119.4,0.95,46276.5,64811.2,NA,NA,NA,NA,NA,NA,NA
"beta0[4]",43754.0582370881,43511.4,43221.8547272482,13174.2,0.95,35193.9,53337.4,NA,NA,NA,NA,NA,NA,NA
"beta0[5]",63410.6633168342,63262.6,62960.9842775209,14832.5,0.95,54855.5,72628.7,NA,NA,NA,NA,NA,NA,NA
"beta0[6]",64811.8210989451,64741.4,64542.3135375594,18893.9,0.95,55844.4,73794.2,NA,NA,NA,NA,NA,NA,NA
"beta0[7]",80561.6582870857,80645.1,80667.6837901665,17847.4,0.95,70858.2,90329.1,NA,NA,NA,NA,NA,NA,NA
"beta0[8]",66433.305359732,66494,66643.125987053,17373,0.95,56856.7,75690,NA,NA,NA,NA,NA,NA,NA
"beta0[9]",59921.108279586,59533.7,58635.5367854281,4934.3,0.95,48931.5,71572.9,NA,NA,NA,NA,NA,NA,NA
"beta0[10]",54492.0983750812,54570.4,54982.4680867819,16498.3,0.95,45560.9,63311.2,NA,NA,NA,NA,NA,NA,NA
"beta0[11]",55076.0221338933,54946.8,54861.0671551985,15753,0.95,46152.5,64098.7,NA,NA,NA,NA,NA,NA,NA
"beta0[12]",73852.614979251,74364.2,75547.9987464526,4426.9,0.95,62328.9,84280.3,NA,NA,NA,NA,NA,NA,NA
"beta0[13]",49821.597620119,49814.9,49458.6100030856,17272,0.95,41064.5,58444.9,NA,NA,NA,NA,NA,NA,NA
"beta0[14]",64155.1368931553,64198.8,64490.610494017,17160,0.95,54997.4,73247.5,NA,NA,NA,NA,NA,NA,NA
"beta0[15]",55613.3599670016,55637.8,55667.068742479,17475.5,0.95,46834.9,64451.3,NA,NA,NA,NA,NA,NA,NA
"beta0[16]",57692.2726063697,57453.1,56757.5160175922,13563.9,0.95,48354.7,66949.4,NA,NA,NA,NA,NA,NA,NA
"beta0[17]",57763.9423228839,57570.6,57039.6869098563,15319.4,0.95,48935.6,67094.8,NA,NA,NA,NA,NA,NA,NA
"beta0[18]",49233.1208039598,49340.3,50049.4114330809,14079.1,0.95,40141.5,58461.5,NA,NA,NA,NA,NA,NA,NA
"beta0[19]",50316.9360831958,50208.8,49873.4327206105,17628.5,0.95,41491.8,59246.2,NA,NA,NA,NA,NA,NA,NA
"beta0[20]",55953.1900254987,55987.3,55737.9912770749,16589.5,0.95,46908.5,65057.2,NA,NA,NA,NA,NA,NA,NA
"beta0[21]",80259.1693415329,80564.1,81057.3744617327,9104,0.95,69892.9,89690.7,NA,NA,NA,NA,NA,NA,NA
"beta0[22]",80437.1157492125,81078.9,82585.3929386474,3778.5,0.95,68017,91294.6,NA,NA,NA,NA,NA,NA,NA
"beta0[23]",56895.2760961952,56818,56789.3097767335,17062.6,0.95,48057.2,66399.8,NA,NA,NA,NA,NA,NA,NA
"beta0[24]",68458.5230038498,68418.4,68717.1173201739,16665,0.95,59195.6,77809.3,NA,NA,NA,NA,NA,NA,NA
"beta0[25]",42457.1453427329,42261.2,42151.395091615,12648.9,0.95,33523.6,51791.3,NA,NA,NA,NA,NA,NA,NA
"beta0[26]",55409.392360382,55415.3,55405.3932981502,19046.4,0.95,46586.5,64586.4,NA,NA,NA,NA,NA,NA,NA
"beta0[27]",53349.6261186941,53319.1,53105.9829507962,17249,0.95,44716,62499.6,NA,NA,NA,NA,NA,NA,NA
"beta0[28]",58616.0879156042,58576.1,58314.1507130485,17650,0.95,49961.2,67658.7,NA,NA,NA,NA,NA,NA,NA
"beta0[29]",60144.1019349033,60201.7,59993.2327893567,15088.3,0.95,51155.4,69074,NA,NA,NA,NA,NA,NA,NA
"beta0[30]",75247.703539823,75610.4,75746.4180254998,6144.8,0.95,64264,84959.7,NA,NA,NA,NA,NA,NA,NA
"beta0[31]",82025.4038498075,82352.2,82372.7246628199,7491.4,0.95,71111.7,91622.2,NA,NA,NA,NA,NA,NA,NA
"beta0[32]",48279.714819259,48338.1,48333.5642245286,17576.8,0.95,39668,56800.8,NA,NA,NA,NA,NA,NA,NA
"beta0[33]",64875.0933503325,65101.3,65575.6316565298,11681.4,0.95,54919.5,73955.6,NA,NA,NA,NA,NA,NA,NA
"beta0[34]",52023.1712564372,51839.6,51745.1247988763,12254.6,0.95,43210.1,61465.3,NA,NA,NA,NA,NA,NA,NA
"beta0[35]",57381.8253887306,57180.4,56697.2529347953,15163,0.95,48260.8,67077.8,NA,NA,NA,NA,NA,NA,NA
"beta0[36]",57459.2388080596,57603.2,58182.7556891819,12915.5,0.95,48164.5,66664,NA,NA,NA,NA,NA,NA,NA
"beta0[37]",49520.5680715964,49296,48955.0521548876,12441,0.95,40394.6,58566.5,NA,NA,NA,NA,NA,NA,NA
"beta0[38]",57246.0409529524,57204.8,56806.4344315089,17883.6,0.95,48415.1,66017.1,NA,NA,NA,NA,NA,NA,NA
"beta0[39]",60872.4387130643,60945.7,61060.5558677303,16617.5,0.95,51629.7,70023.9,NA,NA,NA,NA,NA,NA,NA
"beta0[40]",19093.8850762962,19008.1,18570.6014131075,18562.8,0.95,10133.7,27928.9,NA,NA,NA,NA,NA,NA,NA
"beta0[41]",68572.0749962502,68577.6,68297.3836302487,17306.6,0.95,59083.1,77613.4,NA,NA,NA,NA,NA,NA,NA
"beta0[42]",51801.6765761712,51702.2,51573.2066191067,15805,0.95,43079.7,60748.5,NA,NA,NA,NA,NA,NA,NA
"beta0[43]",55825.6103344833,55650,54991.9459942939,13129.6,0.95,47346.6,65600.5,NA,NA,NA,NA,NA,NA,NA
"beta0[44]",50072.9639918004,49954,49906.1370074039,17709.2,0.95,41334.5,59098.8,NA,NA,NA,NA,NA,NA,NA
"beta0[45]",52768.3008649567,52480,51467.2672343701,9709.9,0.95,43378.5,62199.8,NA,NA,NA,NA,NA,NA,NA
"beta0[46]",59453.4164141793,59823.8,60977.9871654469,6726.8,0.95,49273.5,68938.5,NA,NA,NA,NA,NA,NA,NA
"beta0[47]",60066.9083895805,60001.2,60195.2099951688,17857.5,0.95,50871.5,69351.3,NA,NA,NA,NA,NA,NA,NA
"beta0[48]",69139.4450027499,69295.2,70186.3553014546,12129.1,0.95,59893,78207.5,NA,NA,NA,NA,NA,NA,NA
"beta0[49]",64775.3491125444,64596.8,63940.9438470026,15511.4,0.95,56056.9,74053.4,NA,NA,NA,NA,NA,NA,NA
"beta0[50]",46581.8963051847,46533.4,46594.8791915715,18550.5,0.95,37447.6,55437.5,NA,NA,NA,NA,NA,NA,NA
"beta0[51]",61473.6556072196,61358,61853.9887518282,17337.4,0.95,52254.4,70903.7,NA,NA,NA,NA,NA,NA,NA
"beta0[52]",63147.4241537923,63363.7,63624.0763330999,9104.3,0.95,53590.3,72625.6,NA,NA,NA,NA,NA,NA,NA
"beta1[1]",1532.68103422594,1606.37,1670.74039874776,10994.3,0.95,-257.415,3005.26,NA,NA,NA,NA,NA,NA,NA
"beta1[2]",1908.90550786711,1850.3,1803.1656473607,11803.5,0.95,424.593,3620.34,NA,NA,NA,NA,NA,NA,NA
"beta1[3]",1354.17265777611,1485.56,1640.42602479118,6897.6,0.95,-443.294,2855.41,NA,NA,NA,NA,NA,NA,NA
"beta1[4]",1461.93237192521,1550.17,1702.31831347538,9776.7,0.95,-300.67,2912.27,NA,NA,NA,NA,NA,NA,NA
"beta1[5]",1579.47123243154,1635.88,1704.50648572172,13101.5,0.95,-120.299,3050.9,NA,NA,NA,NA,NA,NA,NA
"beta1[6]",1716.16538416874,1724.05,1761.21509351394,16365.1,0.95,108.142,3241.07,NA,NA,NA,NA,NA,NA,NA
"beta1[7]",1894.63623164792,1839.36,1771.13249389743,14937.7,0.95,264.953,3529.55,NA,NA,NA,NA,NA,NA,NA
"beta1[8]",1869.84240270021,1813.69,1732.04709989333,15875.2,0.95,402.996,3671.23,NA,NA,NA,NA,NA,NA,NA
"beta1[9]",842.251655882336,1129.68,1606.91751541947,3401.9,0.95,-1658.03,2564.77,NA,NA,NA,NA,NA,NA,NA
"beta1[10]",1885.83310639883,1841.66,1769.02271954722,13009.2,0.95,400.98,3564.87,NA,NA,NA,NA,NA,NA,NA
"beta1[11]",1591.12842662117,1646.04,1752.13283455427,14242.5,0.95,-86.2721,3138.83,NA,NA,NA,NA,NA,NA,NA
"beta1[12]",2623.08991942403,2356.52,1877.25510587357,3349.2,0.95,935.361,4994.19,NA,NA,NA,NA,NA,NA,NA
"beta1[13]",1753.81012463247,1754.82,1759.76617548642,16607.9,0.95,264.248,3337.9,NA,NA,NA,NA,NA,NA,NA
"beta1[14]",1809.5427499293,1788.29,1771.45554923365,15919.3,0.95,261.509,3416.93,NA,NA,NA,NA,NA,NA,NA
"beta1[15]",1829.06849629169,1798.44,1736.42753896574,15474.4,0.95,350.661,3493.38,NA,NA,NA,NA,NA,NA,NA
"beta1[16]",1484.58913494125,1577.25,1681.73628347047,11036.4,0.95,-268.322,3062.43,NA,NA,NA,NA,NA,NA,NA
"beta1[17]",1502.56583498216,1579.47,1675.8434507822,11913.8,0.95,-175.707,3073.87,NA,NA,NA,NA,NA,NA,NA
"beta1[18]",1888.85075362432,1834.36,1773.89513505703,11262.7,0.95,384.592,3556.6,NA,NA,NA,NA,NA,NA,NA
"beta1[19]",1681.82891510874,1702.85,1726.52765995987,15367.5,0.95,68.2479,3227.95,NA,NA,NA,NA,NA,NA,NA
"beta1[20]",1865.25567090395,1821.86,1713.40576026609,14167.6,0.95,322.645,3556.81,NA,NA,NA,NA,NA,NA,NA
"beta1[21]",2178.05130469297,2039.23,1815.83543206853,6625.1,0.95,703.155,4083.62,NA,NA,NA,NA,NA,NA,NA
"beta1[22]",2632.52131774411,2375.63,1872.10459343027,2898.8,0.95,982.221,5004.53,NA,NA,NA,NA,NA,NA,NA
